Month,Day,﻿,Number,Date,Target Attacked,Primary Target,Comments
1,1,0,248,1945-01-01,Secondary,"Target: Oil Storage DepotType: Oil IndustryLocation: Derben, Germany",Two Targets Attacked No Aircraft Lost
1,2,1,249,1945-01-02,Primary,"Target: Railroad Marshalling YardsType: TransportationLocation: Gerolstein, Germany",<a href='https://www.iwm.org.uk/history/what-you-need-to-know-about-the-battle-of-the-bulge'>Battle of the Bulge</a>. Transportation Targeted<br><img src='https://photos.384thbombgroup.com/_data/i/upload/2018/06/24/20180624124849-e479e69f-me.jpg'>.<br> No Aircraft Lost
1,3,2,250,1945-01-03,Primary,"Target: Enemy Strong Point & Transportation HubType: MilitaryLocation: St Vith, Belgium","<a href='https://www.iwm.org.uk/history/what-you-need-to-know-about-the-battle-of-the-bulge'>Battle of the Bulge</a>. Tactical Support. As the city of St Vith was a German strong point, the assigned Gee-H aimpoint was the center of the city.<br><img src='https://www.ww2classroom.org/sites/default/files/styles/780w/public/maps/wie045.jpg'><br>  No Aircraft Lost"
1,5,3,251,1945-01-05,Primary,"Target: Landing GroundType: German Air Force (Luftwaffe)Location: Neiderbreisig, Germany",Airfield Attacked No Aircraft Lost<br><img src='https://photos.384thbombgroup.com/_data/i/upload/2019/11/02/20191102170136-1fea68af-me.jpg'>
1,7,4,252,1945-01-07,Primary,"Target: Enemy Strong PointType: MilitaryLocation: Blankenheim, Germany",<a href='https://www.iwm.org.uk/history/what-you-need-to-know-about-the-battle-of-the-bulge'>Battle of the Bulge</a> - Support For Ground Troops No Aircraft Lost
1,8,5,253,1945-01-08,Primary,"Target: RailroadType: TransportationLocation: Kyllburg, Germany",Railroad Attacked Pilot/Aircraft losses: DeFrancesco / 42‑98000 ⇗
1,10,6,254,1945-01-10,Secondary,"Target: Railroad Marshalling YardsType: TransportationLocation: Bonn, Germany",Two Marshalling Yards Bombed Pilot/Aircraft losses: Hicks / 44‑8216 ⇗Whitesides / 42‑97263 ⇗
1,15,7,255,1945-01-15,Secondary,"Target: Neuburg AirfieldType: German Air Force (Luftwaffe)Location: Neuburg an der Donau, Germany",Luftwaffe Airfield Attacked No Aircraft Lost
1,17,8,256,1945-01-17,Secondary,"Target: Railroad ViaductType: TransportationLocation: Bielefeld, Germany",Secondary Target Attacked No Aircraft Lost
1,20,9,257,1945-01-20,PFF Primary,"Target: Rail and Road BridgesType: TransportationLocation: Mannheim, Germany","Transportation Bombed, on return a heavy snowstorm forced nearly all aircraft to land elsewhere. 2 planes crash landed in England on return due to weather and engine failure.<br>Pilot/Aircraft losses: Cook, Fleshman<br><img src='https://photos.384thbombgroup.com/_data/i/upload/2016/03/26/20160326075848-308078ad-me.png'>"
